t,prn,x,y,z,vx,vy,vz,clock
512984.0,27,-13485292.114969647,8826105.961892234,20670472.167586092,-537.6775881315688,-2669.3776552893364,817.9566491681618,-0.00012188068793445481
513584.0,27,-13837120.738527901,7214407.580168113,21078324.176245794,-635.1037570081332,-2698.9160049824495,540.7688801318433,-0.0001218936675866824
514184.0,27,-14246951.261770373,5592477.6869433075,21318617.741725963,-730.5316866669468,-2703.5284884197863,259.80412647993984,-0.00012190652067937288
514784.0,27,-14712782.078304892,3975192.0420706184,21389784.51104743,-821.292087184851,-2683.541417135257,-22.61391028537744,-0.0001219192277535664
515384.0,27,-15231031.41817262,2377109.9783789665,21291648.737923637,-904.7927876836695,-2639.6787946792656,-304.1673389875536,-0.00012193214856918285
515984.0,27,-15796599.451554827,812243.6105346009,21025416.293257136,-978.5789342369812,-2573.0432125907882,-582.5708530714844,-0.00012194451047082611
516584.0,27,-16402960.788813896,-706166.8804094102,20593650.596602295,-1040.3630291355812,-2485.0943230918683,-855.5870831944907,-0.00012195667623683738
517184.0,27,-17042281.959144667,-2165855.218346306,20000235.887470823,-1088.077864124504,-2377.616599996488,-1121.0509398576141,-0.00012196863234645913
517784.0,27,-17705563.560639713,-3555714.0391778965,19250328.956139844,-1119.9112582255025,-2252.683569463746,-1376.8872221797046,-0.00012198036704483847
518384.0,27,-18382803.136117578,-4865956.201380595,18350300.227356438,-1134.3380581144243,-2112.6169617519354,-1621.1274933294526,-0.00012199187041922024
518984.0,27,-19063175.521102857,-6088250.457491971,17307665.30036057,-1130.1462476271286,-1959.9421129415107,-1851.9250566939402,-0.00012200313445654261
431984.0,28,-11300361.341767667,-10643512.289274344,-21543032.329042073,1353.455688704078,-2379.2250577966934,467.2697777733412,-0.0005477031383260649
432584.0,28,-10519171.041784493,-12073679.196330111,-21180536.049224403,1249.369324701442,-2384.3102268178877,740.3319417093082,-0.0005476973864712196
433184.0,28,-9802552.285918485,-13499995.105206579,-20655794.344928816,1138.676677117804,-2366.264235251789,1007.7477767202213,-0.000547691640678351
433784.0,28,-9153667.897013774,-14908455.847509466,-19972810.979051203,1024.053335725155,-2324.727241597484,1267.4660792568643,-0.0005476859005478006
434384.0,28,-8574061.596273458,-16284952.05348219,-19136803.35123049,908.213060405519,-2259.710970599572,1517.4940336276761,-0.0005476801656364238
434984.0,28,-8063649.577962499,-17615492.72274046,-18154162.987737432,793.8595847413999,-2171.599968245841,1755.9126046236997,-0.0005476744354609787
435584.0,28,-7620740.963954464,-18886427.673989296,-17032406.970441185,683.638628467103,-2061.146482804569,1980.8913797911114,-0.0005476687095018292
436184.0,28,-7242086.971608512,-20084664.729732025,-15780120.80238099,580.0911941061192,-1929.4613262890116,2190.7022912491148,-0.0005476631811315954
436784.0,28,-6922956.671269746,-21197879.87101776,-14406892.250248484,485.6073918793529,-1777.9873336034784,2383.7347779168554,-0.000547657462028068
437384.0,28,-6657241.141690295,-22214712.199658476,-12923238.877389131,402.3857940903931,-1608.4894518565502,2558.505702329391,-0.0005476517453952909
437984.0,28,-6437580.044680228,-23124945.918068737,-11340526.849987233,332.3930604060988,-1423.01714471805,2713.6725307843312,-0.0005476460306094999
438584.0,28,-6255511.45392178,-23919672.462243713,-9670883.858464641,277.3292939285084,-1223.8729294507975,2848.0433597327924,-0.0005476403170327227
439184.0,28,-6101641.126099911,-24591431.31111548,-7927105.934643977,238.5977166064522,-1013.574378237287,2960.5861750058343,-0.0005476346040176861
439784.0,28,-5965828.438180506,-25134326.858572125,-6122559.034539325,217.27954999245253,-794.8124317013323,3050.4368664106123,-0.0005476288909127947
440384.0,28,-5837385.731151361,-25544119.335765723,-4271076.154574327,214.11454094957503,-570.4067437123069,3116.905932141245,-0.0005476231770671446
440984.0,28,-5705287.564365017,-25818288.219779175,-2386850.788439603,229.48747335331745,-343.2588288468957,3159.483818243022,-0.0005476174618355311
441584.0,28,-5558386.209707543,-25956067.04143281,-484327.5642781421,263.4209021205038,-116.30382258608012,3177.844849734721,-0.0005476117445834116
442184.0,28,-5385629.604466117,-25958449.00147656,1421909.0730885367,315.57423691481836,107.5383112891517,3171.84972181408,-0.0005476060246917858
442784.0,28,-5176277.938086854,-25828163.311694134,3317247.25301623,385.24919160011086,325.411282035418,3141.5465317167223,-0.0005476003015619544
443384.0,28,-4920114.922293149,-25569622.760330446,5187160.477394366,471.4031976253609,534.5709019550625,3087.1691720201793,-0.000547594766526056
443984.0,28,-4607651.096389803,-25188843.078247715,7017318.414256816,572.6604559074492,732.4261715280256,3009.1401212980504,-0.0005475890352386537
444584.0,28,-4230312.5406622,-24693336.1378651,8793699.041614719,687.3455137390279,916.5886294751299,2908.0600803561415,-0.0005475832990906106
445184.0,28,-3780616.295707481,-24091978.365020454,10502695.036068622,813.5054955112957,1084.9070398294716,2784.7078933424436,-0.0005475775576081872
445784.0,28,-3252325.592832938,-23394856.796810288,12131218.65291897,948.9454705462156,1235.5036286407942,2640.0332554505044,-0.0005475718103586225
446384.0,28,-2640583.827425576,-22613095.49049485,13666802.104423547,1091.2664191406068,1366.8044236072756,2475.149267136022,-0.0005475660569534439
446984.0,28,-1942024.6324988324,-21758665.283690695,15097693.042260472,1237.9067859998038,1477.5643348815258,2291.323731361915,-0.0005475602970514336
447584.0,28,-1154856.1199442148,-20844180.204125255,16412944.412425179,1386.1868982120516,1566.8865523428635,2089.9692667389295,-0.0005475545303612287
448184.0,28,-278917.8069651574,-19882684.051140927,17602498.000468984,1533.355476436603,1634.2359340899984,1872.6323184752353,-0.0005475487566435373
448784.0,28,684290.780462889,-18887430.833006695,18657261.039540358,1676.6374331365787,1679.44616567829,1640.9811572314902,-0.0005475429757129514
449384.0,28,1731610.3449172983,-17871662.84149771,19569175.31238493,1813.2821309997125,1702.720577823003,1396.7929632465975,-0.0005475371874393451
449984.0,28,2858250.915700308,-16848390.17688785,20331278.240572345,1940.6112684156249,1704.626619995463,1141.9400994203118,-0.0005475313917488473
450584.0,28,4057848.8295932906,-15830175.699164482,20937755.327505406,2056.0664404972213,1686.0826388798614,878.3762008232652,-0.0005475257822371479
451184.0,28,5322553.595255675,-14828927.880487079,21383984.706741016,2157.2502920079933,1648.3458633497144,608.1190781427524,-0.0005475199717264307
451784.0,28,6643136.021504236,-13855708.113386765,21666570.777262393,2241.973797553547,1592.980337497395,333.2383359367521,-0.0005475141539117832
452384.0,28,8009124.903797036,-12920551.7407134,21783370.091579314,2308.2910793666556,1521.833788142912,55.83747679685209,-0.0005475083289454011
452984.0,28,9408963.475682296,-12032308.813640576,21733506.98970764,2354.5346156902006,1437.002649397152,-221.9616628587327,-0.0005475024970341498
453584.0,28,10830185.409454167,-11198506.10061112,21517379.717271093,2379.344806736704,1340.79427961925,-498.0350956056034,-0.0005474966584379598
454184.0,28,12259607.005106851,-10425232.86070103,21136656.878825948,2381.6943106482695,1235.6856272549508,-770.2728544718216,-0.0005474908134678211
454784.0,28,13683532.31123088,-9717052.294436222,20594264.26818129,2360.906735975571,1124.2790595348838,-1036.595032593034,-0.0005474849624833875
455384.0,28,15087967.702216566,-9076940.143683499,19894362.186083227,2316.6693737550004,1009.2561151082868,-1294.9675723580058,-0.0005474791058902149
455984.0,28,16458842.275535889,-8506251.446680045,19042313.423270576,2249.039753933281,893.3299758497419,-1543.41768781379,-0.0005474732441366505
456584.0,28,17782230.33355488,-8004715.97228947,18044642.15335179,2158.4459159781713,779.1974737865339,-1780.0488072830797,-0.0005474673777103994
457184.0,28,19044572.17793575,-7570462.367130224,16908984.04494449,2045.6803902845745,669.4914560515472,-2003.0549270094,-0.0005474615071347948
457784.0,28,20232889.600019526,-7200070.51247992,15644028.010033634,1911.888194993023,566.7342968689118,-2210.7362467738194,-0.0005474558251887847
458384.0,28,21334991.624217108,-6888651.497902049,14259449.847203793,1758.5478984359477,473.2934971387567,-2401.504083968442,-0.0005474499481075766
458984.0,28,22339669.015945267,-6629952.73845158,12765838.456289014,1587.44882984257,391.3398078348862,-2573.9048680954825,-0.00054744406862337
459584.0,28,23236871.52914317,-6416488.082165433,11174615.283547526,1400.6613008252366,322.80898203310016,-2726.623074971495,-0.0005474381873590058
460184.0,28,24017866.95403091,-6239689.166773698,9497947.252949124,1200.5028818523158,269.36754675684733,-2858.493210391144,-0.0005474323049508849
460784.0,28,24675378.419857148,-6090076.054467803,7748654.0697501395,989.5003294690582,232.38327750037843,-2968.5086326113437,-0.0005474264220441196
461384.0,28,25203697.875459854,-5957443.736883826,5940110.539506575,770.3481253215887,212.90098449434527,-3055.8296948891825,-0.0005474201955059376
461984.0,28,25598773.10895105,-5831063.17967023,4086144.633224811,545.8634232622319,211.62330797599384,-3119.7880662446114,-0.000547414313588103
462584.0,28,25858268.58413992,-5699888.63735053,2200932.0543289063,318.9403655758808,228.89868078983272,-3159.8949137255536,-0.0005474084331096171
463184.0,28,25981596.73480543,-5552774.014618103,298888.15498010913,92.50171672172758,264.71418629986874,-3175.8425721325825,-0.0005474025547008932
463784.0,28,25969920.906791214,-5378689.720157628,-1605442.0393074134,-130.54931081292278,318.6953314120292,-3167.5074456103825,-0.0005473966789765781
464384.0,28,25826129.22713109,-5166938.1653167885,-3497494.8246456427,-347.3770117365866,390.11196938826447,-3134.951002968701,-0.0005473908065308668
464984.0,28,25554779.90426847,-4907364.068903434,-5362798.656028427,-555.2593004667169,477.8888578780727,-3078.418948939031,-0.0005473850093528138
465584.0,28,25162019.193295967,-4590554.358024665,-7187086.182920638,-751.635409195281,580.6299293474829,-2998.341132842341,-0.0005473791450345011
466184.0,28,24655472.857410498,-4208028.431442008,-8956400.688120166,-934.1434555007829,696.6327813933983,-2895.3258419364292,-0.0005473732856074821
466784.0,28,24044113.5834051,-3752409.3360458333,-10657204.585257458,-1100.6622717777436,823.9238692441534,-2770.156950104458,-0.0005473674315417167
467384.0,28,23338106.299204405,-3217577.75787915,-12276482.421139421,-1249.3451276581095,960.290770953915,-2623.787631524457,-0.0005473615832662691
467984.0,28,22548634.143347107,-2598804.073722668,-13801840.40675017,-1378.6495831582674,1103.3201876629205,-2457.3332068604304,-0.0005473557411660191
468584.0,28,21687708.06363695,-1892856.4943966623,-15221601.233379934,-1487.3621333927363,1250.4394931728295,-2272.062752000855,-0.0005473499055787098
469184.0,28,20767963.312170576,-1098083.386664668,-16524893.450291084,-1574.617222499702,1398.9611222711935,-2069.3895297876957,-0.0005473440767923498
469784.0,28,19802446.32744184,-214468.30346218124,-17701734.722546697,-1639.9103004436467,1546.1290377964147,-1850.860314181086,-0.0005473382550429933
470384.0,28,18804395.657633286,756343.2798070759,-18743108.334810946,-1683.1046980749607,1689.1664799177647,-1618.1436848453538,-0.0005473324405129148
470984.0,28,17787020.67982813,1811046.039979443,-19641032.3585823,-1704.4322015083646,1825.3241781543152,-1373.0173781573772,-0.0005473266333291921
471584.0,28,16763281.906104125,2944705.7148677455,-20388620.95594131,-1704.487314738311,1951.9281976798998,-1117.3547880695776,-0.0005473208335627113
472184.0,28,15745676.405274726,4150818.877308378,-20980137.60144951,-1684.2165555635136,2066.4276924299706,-853.1092565244243,-0.0005473147673978094
472784.0,28,14746033.406523608,5421397.702541441,-21411038.3743973,-1644.895410221775,2166.4352466711925,-582.3050502309645,-0.0005473089825513735
473384.0,28,13775320.162369577,6747085.195460786,-21678008.377998114,-1588.1124200518598,2249.775170285305,-307.01310744988325,-0.0005473032050009217
473984.0,28,12843465.830871442,8117290.462179934,-21778986.866233245,-1515.7349692916914,2314.5177086153208,-29.341092702867773,-0.0005472974345904262
474584.0,28,11959203.165876199,9520347.589138892,-21713183.616022844,-1429.8768487508946,2359.01433401195,248.58421597839998,-0.0005472916711091257
475184.0,28,11129931.966478921,10943693.349701881,-21481085.479079287,-1332.86026907831,2381.9272523620484,524.6332354477088,-0.0005472859142931184
475784.0,28,10361606.417846333,12374061.053348795,-21084453.175811253,-1227.1743072619413,2382.253644601929,796.6899331414794,-0.0005472801638273651
476384.0,28,9658648.245347913,13797687.25670239,-20526308.339519426,-1115.430502588857,2359.3442182321282,1062.6681039239452,-0.0005472744193480876
476984.0,28,9023887.160233261,15200527.82965786,-19810910.89170181,-1000.3163684982871,2312.9157411883434,1320.5274417667747,-0.0005472686804455433
477584.0,28,8458529.605420887,16568479.703289207,-18943726.901966818,-884.5476238761278,2243.0573336765992,1568.2892807611481,-0.0005472629466671575
478184.0,28,7962156.322185185,17887604.522059746,-17931387.158449035,-770.8199706636419,2150.230401003336,1804.0518817637264,-0.0005472572175209856
478784.0,28,7532748.760873908,19144350.383220766,-16781636.746302173,-661.7612537145687,2035.262200191233,2026.0051437882587,-0.0005472514924794836
479384.0,28,7166743.946979229,20325767.67956236,-15503276.005412553,-559.8848424771929,1899.336032740206,2232.4445271692725,-0.0005472459651256436
479984.0,28,6859116.136546923,21419716.551086206,-14106093.070178708,-467.5448429558646,1743.9609956573456,2421.784619450283,-0.0005472402467321412
480584.0,28,6603486.030250803,22415059.261783853,-12600789.657596147,-386.8947837396813,1570.9646611851965,2592.5709617896487,-0.000547234530677444
481184.0,28,6392252.069762523,23301838.545517024,-10998898.34877104,-319.8488720956602,1382.4519025222357,2743.491623686366,-0.0005472288163333466
481784.0,28,6216744.632967475,24071435.44342989,-9312694.26736098,-268.0480668416335,1180.773112179537,2873.3873360453927,-0.0005472231030584845
482384.0,28,6067399.016203315,24716705.338298418,-7555100.740533037,-232.83079130226542,968.4853824226741,2981.2604970875395,-0.0005472173902032673
482984.0,28,5933944.429488362,25232089.598376524,-5739589.88275187,-215.20895057546113,748.3101418254064,3066.2829191207984,-0.0005472116771148756
483584.0,28,5805605.691138202,25613700.908720914,-3880078.8790854174,-215.84967289323868,523.087978943175,3127.802252780651,-0.0005472059631422844
484184.0,28,5671314.0843943,25859380.82298949,-1990822.7826821515,-235.06309487229896,295.7314336681771,3165.347036267795,-0.0005472002476412711
484784.0,28,5519923.67695502,25968728.55025149,-86304.67198485797,-272.79640468785306,69.17657262308268,3178.6303285841136,-0.0005471945299793711
485384.0,28,5340429.3076800555,25943100.490802128,1818875.9633905012,-328.63424757540474,-153.66581369129528,3167.551897670785,-0.0005471888095407416
485984.0,28,5122182.415057242,25785580.54334013,3710115.72374566,-401.80548655689086,-369.9585477656459,3132.198946555005,-0.0005471830857308955
486584.0,28,4855100.495480909,25500921.784425814,5572920.376974377,-491.19654046995424,-576.9870549296725,3072.8457305350407,-0.0005471775497357778
487184.0,28,4529869.087581708,25095460.18662949,7393014.127106555,-595.3690940901799,-772.1964248008155,2989.9499319638553,-0.0005471718175569182
