t,prn,x,y,z,vx,vy,vz,clock
129000.0,26,-24333243.413651906,-4565614.59462259,-10385727.091824792,1558.8024389196496,-2240.408025734739,-2690.1793172980383,-0.0003586642561943648
129600.0,26,-23308931.254054204,-5891222.053775482,-11959425.503282903,1853.2979669963058,-2175.776449953163,-2552.0511445921534,-0.00035866475936871506
130200.0,26,-22111970.04257093,-7173193.038693322,-13444524.630828984,2133.9634061146853,-2095.0554190297207,-2395.069677223606,-0.0003586652393568224
130800.0,26,-20751266.729552627,-8402044.912208473,-14830046.658441106,2398.795306011621,-1998.8303948761595,-2220.367956803915,-0.00035866571231161934
131400.0,26,-19236898.64466119,-9568677.86760238,-16105729.823568523,2645.896784745794,-1887.7900038184043,-2029.1967457633061,-0.0003586661944329807
132000.0,26,-17580046.137446247,-10664435.63183203,-17262096.860748067,2873.4883079869546,-1762.7221309991942,-1822.917428155727,-0.0003586667018595972
132600.0,26,-15792918.89556987,-11681163.690987498,-18290519.03331681,3079.918076472657,-1624.5096499965935,-1602.9944967536394,-0.0003586672505610664
133200.0,26,-13888676.181509616,-12611264.819516003,-19183275.506621983,3263.672029391895,-1474.1257748687935,-1370.987608102691,-0.0003586678562305947
133800.0,26,-11881341.225058995,-13447751.686540473,-19933607.804600623,3423.3834603861064,-1312.6290158667491,-1128.5431812673664,-0.00035866853417870987
134400.0,26,-9785710.012221983,-14184296.30087718,-20535769.076617513,3557.842230057495,-1141.1577152790464,-877.3855119493455,-0.00035866929922840854
135000.0,26,-7617254.722241518,-14815276.041828377,-20985067.88414832,3666.0035446505462,-960.9241364853551,-619.3073717074437,-0.00035867016561218565
135600.0,26,-5392022.084396739,-15335816.006342134,-21277906.198562715,3746.996255276924,-773.2080774829031,-356.1600623369707,-0.0003586711468714267
136200.0,26,-3126526.955535859,-15741827.385662084,-21411811.283310063,3800.1306160832182,-579.349980090094,-89.84289823883617,-0.0003586722557586795
136800.0,26,-837641.4585029157,-16030041.567229055,-21385461.117766295,3824.9054235639933,-380.74350787909907,177.70790504791523,-0.0003586735041433633
137400.0,26,1457519.9291858352,-16198039.64154331,-21198703.007484425,3821.0144432998636,-178.8275697779066,444.5309499756387,-0.0003586749029215149
138000.0,26,3741718.8880394623,-16244276.980244847,-20852565.018286247,3788.352015305537,24.922227688600742,708.6519869140747,-0.0003586764619302156
138600.0,26,5997714.853988431,-16168102.542182103,-20349259.8712516,3727.017715508728,229.00270832259793,968.0968446583455,-0.0003586781898673812
139200.0,26,8208389.107183147,-15969772.56012123,-19692180.94389564,3637.319939290809,431.892832721153,1220.9049354111914,-0.0003586800942176384
139800.0,26,10356870.675318763,-15650458.263403585,-18885890.041293513,3519.778264175587,632.0639691047049,1465.1432898963353,-0.00035868218118503917
140400.0,26,12426663.285914587,-15212247.302648585,-17936096.631089896,3375.1244433336283,827.9906997661919,1698.92105799293,-0.0003586844556333885
141000.0,26,14401772.510433301,-14658138.562784253,-16849628.2794836,3204.3018802411802,1018.162118076362,1920.404388402626,-0.0003586869210349742
141600.0,26,16266832.151460577,-13992030.081366686,-15634392.082371831,3008.463438214087,1201.0935532127485,2127.8315779115746,-0.0003586895794284839
142200.0,26,18007228.835509114,-13218699.831190016,-14299326.957463173,2788.967447166519,1375.3386409923578,2319.5283574485134,-0.00035869243138687937
142800.0,26,19609223.691816047,-12343779.180163149,-12854346.749461109,2547.3717842423266,1539.5016399038902,2493.9231591350313,-0.00035869547599596326
143400.0,26,21060069.9254976,-11373718.90753686,-11310274.200973662,2285.4259251934304,1692.2498722733567,2649.5621867423542,-0.00035869871084431924
144000.0,26,22348125.035449225,-10315747.733578037,-9678765.955628712,2005.0608895976525,1832.326152155834,2785.1240923477303,-0.0003587021320252338
144600.0,26,23462956.38726084,-9177823.40899952,-7972228.885341867,1708.3770350477275,1958.5610447866804,2899.434045500519,-0.0003587057341511106
145200.0,26,24395438.832808837,-7968576.509634372,-6203728.168507813,1397.6296928703307,2069.8847880442145,2991.4769688413066,-0.0003587095103807728
145800.0,26,25137843.074355625,-6697247.18924205,-4386887.687159437,1075.2126800387312,2165.3386951679518,3060.409706793358,-0.0003587134524599127
146400.0,26,25683913.50464783,-5373615.256681034,-2535783.4553654757,743.639767731398,2244.0858506996015,3105.5718924904522,-0.0003587175507747883
147000.0,26,26028934.317617826,-4007924.060235912,-664830.9343308974,405.52423519842216,2305.4209089430665,3126.4952831866117,-0.0003587217944190976
147600.0,26,26169782.777898118,-2610798.7785107335,1211332.77251646,63.556686727935585,2348.7788067224633,3122.9113464686925,-0.0003587261712737728
148200.0,26,26104968.661436055,-1193159.830560802,3077970.723270698,-279.51864213339076,2373.7422102323853,3094.7568988614967,-0.00035873066809924116
148800.0,26,25834659.03287284,233867.77575570298,4920370.705504508,-620.928817165362,2380.047529493536,3042.1776247804014,-0.0003587352706394997
149400.0,26,25360687.705660075,1659048.2424696344,6723971.239189658,-957.898063559445,2367.589353285405,2965.5293368333055,-0.00035873996373714977
150000.0,26,24686548.934591856,3071130.930739735,8474487.6134366,-1287.6742010434737,2336.4231821087938,2865.3768774619075,-0.0003587447314583456
150600.0,26,23817375.112915777,4458947.399488827,10158036.510036021,-1607.5552802717652,2286.766366162028,2742.4906057915514,-0.00035874955722642646
151200.0,26,22759898.4819166,5811508.427369304,11761257.749424092,-1914.9160266161991,2218.997188681101,2597.8404610028674,-0.0003587544239628405
151800.0,26,21522397.103595234,7118099.888805615,13271431.707371075,-2207.23368966879,2133.6520712670294,2432.587642998494,-0.0003587593142338249
152400.0,26,20114625.59011224,8368376.354655375,14676590.993861124,-2482.1128998347253,2031.4209158065876,2248.074000916797,-0.00035876421040119345
153000.0,26,18547731.320187546,9552451.311253065,15965625.05865993,-2737.309147530478,1913.140635975263,2045.809268375393,-0.0003587690947755013
153600.0,26,16834157.09597928,10660982.937829565,17128376.489206795,-2970.750525390581,1779.7869687384675,1827.45632947176,-0.0003587739497698067
154200.0,26,14987531.397880446,11685254.450307274,18155727.892977897,-3180.557408746128,1632.4646914063626,1594.8147399013135,-0.0003587787580522388
154800.0,26,13022547.57369864,12617248.107235461,19039678.404698275,-3365.0597932436503,1472.3964014122553,1349.802761655677,-0.00035878350269560443
155400.0,26,10954833.448299319,13449712.078479784,19773409.024385255,-3522.8120592303217,1300.910042994903,1094.4381964904246,-0.00035878816732232615
156000.0,26,8800812.956614962,14176219.495997768,20351336.170325942,-3652.6049885581956,1119.4253865051073,830.8183218911785,-0.00035879273624309826
156600.0,26,6577561.484819518,14791219.135023134,20769153.01658839,-3753.4749186896042,929.4396815139485,561.0992431768782,-0.00035879719458776935
157200.0,26,4302656.650576494,15290077.30944912,21023858.372360628,-3824.7099792797612,732.5127139374234,287.47497659502056,-0.00035880152842711214
157800.0,26,1994026.263991543,15669110.703300705,21113773.04528896,-3865.853415668926,530.2514999579886,12.156571091606004,-0.000358805724884309
158400.0,26,-330204.81220908463,15925609.997203657,21038543.808407065,-3876.7040599757574,324.2948458376063,-262.6484384809609,-0.0003588097722351714
159000.0,26,-2651867.2391190706,16057854.28124313,20799135.25610087,-3857.3140620166255,116.29799324586259,-534.7559756955014,-0.00035881365999630466
159600.0,26,-4952897.632752615,16065116.370490503,20397809.985391203,-3807.984037654139,-92.08244485412143,-802.0245208118158,-0.00035881737900063344
160200.0,26,-7215485.373829288,15947659.254173951,19838097.67192609,-3729.2558303218407,-299.2030715766416,-1062.3731511484348,-0.0003588209214598995
160800.0,26,-9422214.44553125,15706724.011916932,19124753.72353211,-3621.903111672318,-503.4476527459086,-1313.7983465333052,-0.00035882428101393884
161400.0,26,-11556199.088386564,15344509.619175404,18263708.2868297,-3486.9200692166332,-703.2402833240234,-1554.389419215388,-0.00035882745276672617
162000.0,26,-13601212.211158644,14864145.138034677,17262006.453875355,-3325.5084424803467,-897.0576600375471,-1782.3424643353455,-0.0003588304333093428
162600.0,26,-15541805.651650945,14269654.848485127,16127740.566338385,-3139.0631749269783,-1083.440372861755,-1995.972762869251,-0.00035883322073017386
163200.0,26,-17363421.53738854,13565916.91928413,14869975.545242706,-2929.1569472921224,-1261.003153790989,-2193.7256028238594,-0.0003588358146127711
163800.0,26,-19052494.14937003,12758616.247061517,13498668.186193192,-2697.5238498367844,-1428.444045844877,-2374.1855155103945,-0.0003588382160219282
164400.0,26,-20596541.839124694,11854192.108345766,12024581.355058365,-2446.0424373239803,-1584.5524778998445,-2536.0839512865477,-0.0003588404274786017
165000.0,26,-21984248.68737253,10859781.27287016,10459193.999373235,-2176.7183922924087,-1728.2162512020464,-2678.3054427683787,-0.00035884245292438046
165600.0,26,-23205535.71942975,9783157.21928384,8814607.858536003,-1891.6670005257702,-1858.4274609590607,-2799.892322900112,-0.0003588442976762514
166200.0,26,-24251621.60648394,8632666.077808332,7103451.713570036,-1593.0956185629493,-1974.2873910081207,-2900.0480803349424,-0.000358845968372439
166800.0,26,-25115072.88189309,7417159.900090909,5338783.967180531,-1283.2862876747934,-2075.0104311276514,-2978.1394453837734,-0.0003588474729101063
167400.0,26,-25789843.78716178,6145927.826186968,3533994.289378715,-964.5786228789827,-2159.9270751139998,-3033.6973065201723,-0.000358848820375703
168000.0,26,-26271305.933120225,4828625.683899187,1702705.0052730863,-639.3530801009565,-2228.486063396654,-3066.4165603817664,-0.0003588500209687297
168600.0,26,-26556268.018399965,3475204.5181796444,-141327.158239377,-310.01468022357574,-2280.255736897031,-3076.1549977504897,-0.00035885108591966037
169200.0,26,-26642985.89023452,2095838.5094380146,-1984308.4093698105,21.022753910078507,-2314.9246692859438,-3062.9313245468147,-0.00035885202740273394
169800.0,26,-26531163.262895267,700852.7007352673,-3812503.8113790094,351.3518120005834,-2332.301643040949,-3026.922410887637,-0.0003588528584442845
170400.0,26,-26221943.427917942,-699349.0838311613,-5612331.338374491,678.5861447797577,-2332.3150310476262,-2968.459853195468,-0.00035885359282723924
171000.0,26,-25717892.29908576,-2094355.7826830796,-7370453.668372809,1000.374544217166,-2315.0116402403028,-2888.025924666314,-0.00035885424499236995
171600.0,26,-25022973.135450564,-3473819.7877246104,-9073867.358001865,1314.414465522624,-2280.5550672511476,-2786.248978548761,-0.0003588548299368414
172200.0,26,-24142513.279126316,-4827526.496692665,-10709989.079887807,1618.4650103661772,-2229.223608539017,-2663.898357078955,-0.00035885536311056147
172800.0,26,-23083163.23286175,-6145462.465025123,-12266738.633724967,1910.359397071742,-2161.4077592970725,-2521.87884695058,-0.00035885586031080154
173400.0,26,-21852848.387200627,-7417881.914769598,-13732618.465045465,2188.016946905919,-2077.6073268735654,-2361.224710243016,-0.0003588563375755263
174000.0,26,-20460713.690060522,-8635371.372461483,-15096789.44178579,2449.45461606756,-1978.4281757508154,-2183.0933081240846,-0.0003588568110758474
174600.0,26,-18917061.534474365,-9788912.217230417,-16349142.648070732,2692.7981007100693,-1864.5786125667428,-1988.7583237001647,-0.00035885729700799954
175200.0,26,-17233283.124656383,-10869940.924708653,-17480366.957567804,2916.2925374539764,-1736.865411471796,-1779.6025803972857,-0.00035885781148522664
175800.0,26,-15421783.56800447,-11870406.791822502,-18482012.145859595,3118.312814560204,-1596.1894725199109,-1557.1104434910587,-0.00035885837042996463
176400.0,26,-13495900.93259572,-12782826.922576243,-19346547.293232735,3297.373499447362,-1443.5410990155663,-1322.859785115458,-0.0003588589894667141
177000.0,26,-11469819.507489998,-13600338.245973587,-20067414.216974936,3452.1383767976386,-1279.9948739901301,-1078.5134875047947,-0.0003588596838160079
177600.0,26,-9358477.507939124,-14316746.324866673,-20639075.656720404,3581.4295783829975,-1106.7041114639403,-825.8104555813259,-0.00035886046818990114
178200.0,26,-7177469.480434271,-14926570.699524717,-21057057.918768644,3684.23627127491,-924.8948550604639,-566.55610849382,-0.000358861356689438
178800.0,26,-4942943.684274642,-15425086.49294033,-21317987.66692665,3759.72285563543,-735.8593950617158,-302.6123205229673,-0.0003588623627045818
179400.0,26,-2671494.757626171,-15808361.987342909,-21419622.529731818,3807.236607233501,-540.9492753008543,-35.886785051260624,-0.00035886349881713436
180000.0,26,-380052.01724482724,-16073291.864176236,-21360875.178447295,3826.3146836456635,-341.5677635321599,231.67821883038033,-0.0003588647767072101
180600.0,26,1914236.2077611536,-16217625.784145327,-21141830.51861999,3816.6903972969612,-139.16176322668258,498.1176689639617,-0.00035886620706387365
181200.0,26,4194121.7468119543,-16239991.971152812,-20763755.631945554,3778.2986436396486,64.78684879408803,761.4562526660138,-0.00035886779950059243
181800.0,26,6442378.731995475,-16139915.455403335,-20229102.10640751,3711.2803594656516,268.7704658071081,1019.7214159473451,-0.0003588695624761962
182400.0,26,8641928.105931357,-15917830.628062975,-19541500.402830455,3615.98587525443,471.2655717800044,1270.9569798030525,-0.0003588715032220715
183000.0,26,10775963.799051035,-15575087.76402006,-18705745.926705945,3492.9770172453836,670.743122192003,1513.2372752911233,-0.0003588736276763494
183600.0,26,12828079.792511689,-15113953.181850705,-17727776.50685362,3343.0278102727516,865.6794532358931,1744.681728487806,-0.00035887594042586547
184200.0,26,14782397.191153726,-14537602.732279535,-16614641.028379057,3167.1236319693685,1054.5676709087652,1963.469804265879,-0.00035887844465668043
184800.0,26,16623690.339579703,-13850108.33930381,-15374459.027383273,2966.45867333957,1235.9294534869086,2167.856194752722,-0.0003588811421139454
185400.0,26,18337510.926773127,-13056417.362531528,-14016371.12947059,2742.431570439204,1408.3271819438487,2356.1861149699375,-0.00035888403307187636
186000.0,26,19910308.944215547,-12162324.605673293,-12550480.30332154,2496.639087372842,1570.3762935535322,2526.9105453258685,-0.000358887116314563
186600.0,26,21329549.292947438,-11174436.864646431,-10987784.003932618,2230.8677522496205,1720.757734858047,2678.6012392085827,-0.0003588903891282812
187200.0,26,22583822.78031488,-10100129.989075074,-9340097.396450521,1947.0833751472794,1858.2303720852556,2809.96529485963,-0.0003588938473058975
187800.0,26,23662950.211049747,-8947498.522294695,-7619967.979089831,1647.4184102984352,1981.6432007460598,2919.859074978595,-0.0003588974851638569
188400.0,26,24558078.26344025,-7725298.0859596655,-5840582.06000349,1334.1571631456725,2089.947182323263,3007.3012460870077,-0.00035890129557212256
189000.0,26,25261765.852828488,-6442880.784153887,-4015663.685147134,1009.7188858459137,2182.2065254751487,3071.4847034781046,-0.0003589052699972954
189600.0,26,25768059.724107426,-5110124.016144596,-2159366.7585304296,676.6388511891919,2257.609222762456,3111.7871473952264,-0.00035890939855898175
190200.0,26,26072558.084063668,-3737353.2037737123,-286161.2387179562,337.547543419473,2315.4766522199725,3127.7800825453883,-0.0003589136700993022
190800.0,26,26172461.184163265,-2335259.0557429246,1589285.5683707162,-4.851846437440145,2355.2720566514313,3119.23602657475,-0.000358918072265244
191400.0,26,26066607.894461993,-914810.1032440709,3452231.4749657,-347.80738514009187,2376.607722668833,3086.1337338515764,-0.0003589225916033653
